live_url,path,slug,page_type,http_status,source_file_path,wrapper_id,match_method,found,drift_verdict,heading_match_ratio,headings_checked,headings_hit
https://www.joinsnooze.com/blog/guide-to-self-settling-sleep-cycles,/blog/guide-to-self-settling-sleep-cycles,blog_guide_to_self_settling_sleep_cycles,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/how-to-do-skin-to-skin-without-breastfeeding,/blog/how-to-do-skin-to-skin-without-breastfeeding,blog_how_to_do_skin_to_skin_without_breastfeeding,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/how-to-make-change-when-the-4-month-sleep-regressions-hits,/blog/how-to-make-change-when-the-4-month-sleep-regressions-hits,blog_how_to_make_change_when_the_4_month_sleep_regressions_hits,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/how-to-manage-your-babys-reflux-and-sleep,/blog/how-to-manage-your-babys-reflux-and-sleep,blog_how_to_manage_your_babys_reflux_and_sleep,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/my-honest-snoo-experience-and-review,/blog/my-honest-snoo-experience-and-review,blog_my_honest_snoo_experience_and_review,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/my-snoo-review,/blog/my-snoo-review,blog_my_snoo_review,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/mystery-of-missing-third-nap-early-rising,/blog/mystery-of-missing-third-nap-early-rising,blog_mystery_of_missing_third_nap_early_rising,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/navigating-childcare-and-your-childs-sleep-routine,/blog/navigating-childcare-and-your-childs-sleep-routine,blog_navigating_childcare_and_your_childs_sleep_routine,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/navigating-split-nights-a-guide-for-parents,/blog/navigating-split-nights-a-guide-for-parents,blog_navigating_split_nights_a_guide_for_parents,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/newborn-babys-and-naps,/blog/newborn-babys-and-naps,blog_newborn_babys_and_naps,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/newborn-sleep-and-the-fourth-trimester,/blog/newborn-sleep-and-the-fourth-trimester,blog_newborn_sleep_and_the_fourth_trimester,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/shifting-your-babys-bedtime-for-daylight-savings,/blog/shifting-your-babys-bedtime-for-daylight-savings,blog_shifting_your_babys_bedtime_for_daylight_savings,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/should-we-discourage-babys-thumb-and-finger-sucking,/blog/should-we-discourage-babys-thumb-and-finger-sucking,blog_should_we_discourage_babys_thumb_and_finger_sucking,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/sick-babies-and-sleep,/blog/sick-babies-and-sleep,blog_sick_babies_and_sleep,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/stop-4-month-babies-sleep-regression-fear,/blog/stop-4-month-babies-sleep-regression-fear,blog_stop_4_month_babies_sleep_regression_fear,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/stop-swaddle-time-for-your-baby,/blog/stop-swaddle-time-for-your-baby,blog_stop_swaddle_time_for_your_baby,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/supporting-parents-of-rainbow-babies,/blog/supporting-parents-of-rainbow-babies,blog_supporting_parents_of_rainbow_babies,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/the-power-of-calm-but-awake-for-babies,/blog/the-power-of-calm-but-awake-for-babies,blog_the_power_of_calm_but_awake_for_babies,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/tips-for-managing-baby-early-wake-ups,/blog/tips-for-managing-baby-early-wake-ups,blog_tips_for_managing_baby_early_wake_ups,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/transitioning-your-baby-from-2-naps-to-1,/blog/transitioning-your-baby-from-2-naps-to-1,blog_transitioning_your_baby_from_2_naps_to_1,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/what-are-assisted-sleep-associations,/blog/what-are-assisted-sleep-associations,blog_what_are_assisted_sleep_associations,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/when-to-lower-the-cot-mattress,/blog/when-to-lower-the-cot-mattress,blog_when_to_lower_the_cot_mattress,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/why-am-i-the-sleep-concierge,/blog/why-am-i-the-sleep-concierge,blog_why_am_i_the_sleep_concierge,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/will-my-baby-cry-when-making-sleep-changes-lets-talk-about-it,/blog/will-my-baby-cry-when-making-sleep-changes-lets-talk-about-it,blog_will_my_baby_cry_when_making_sleep_changes_lets_talk_about_it,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/camp-snooze-sleep-coaching,/camp-snooze-sleep-coaching,camp_snooze_sleep_coaching,landing,200,apps/snooze-website/kajabi-deployment/pages/landing/camp-snooze/camp-snooze-v2-luxury/camp-snooze-landing-page-blocks.html,,id_overlap,True,in_sync,1.0,10,10
https://www.joinsnooze.com/cdn-cgi/l/email-protection,/cdn-cgi/l/email-protection,cdn_cgi_l_email_protection,page,404,,,,False,no_source_in_repo,,,
https://www.joinsnooze.com/contact,/contact,contact,page,200,apps/snooze-website/kajabi-deployment/pages/website/contact/contact-page-complete.html,,path_hint,True,in_sync,0.5,2,1
https://www.joinsnooze.com/downloads/baby-sleep-guide-5-to-12-months,/downloads/baby-sleep-guide-5-to-12-months,downloads_baby_sleep_guide_5_to_12_months,download_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/downloads/catnapping-guide,/downloads/catnapping-guide,downloads_catnapping_guide,download_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/downloads/newborn-sleep-guide-by-the-sleep-concierge,/downloads/newborn-sleep-guide-by-the-sleep-concierge,downloads_newborn_sleep_guide_by_the_sleep_concierge,download_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/downloads/the-roadmap-to-a-smooth-3-to-2-nap-transition-6-9-month-old-babies,/downloads/the-roadmap-to-a-smooth-3-to-2-nap-transition-6-9-month-old-babies,downloads_the_roadmap_to_a_smooth_3_to_2_nap_transition_6_9_month_old_babies,download_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/free-4-month-regression-masterclass-signup,/free-4-month-regression-masterclass-signup,free_4_month_regression_masterclass_signup,landing,200,,,,False,live_only,,,
https://www.joinsnooze.com/get-great-baby-sleep,/get-great-baby-sleep,get_great_baby_sleep,page,404,apps/snooze-website/kajabi-deployment/pages/landing/cold-traffic-landing-page/cold-traffic-landing-page-blocks.html,,path_hint,True,in_repo_not_deployed,,,
https://www.joinsnooze.com/,/,home,homepage,200,apps/snooze-website/archive/website/home/snooze-home-page-blocks.html,,path_hint,True,drifted,0.0,17,0
https://www.joinsnooze.com/links,/links,links,page,200,,,,False,live_only,,,
https://www.joinsnooze.com/login,/login,login,account,200,,,,False,live_only,,,
https://www.joinsnooze.com/newborn-baby-sleep-help,/newborn-baby-sleep-help,newborn_baby_sleep_help,landing,200,apps/snooze-website/kajabi-deployment/pages/website/age-pages/newborn-page-complete.html,,id_overlap,True,in_sync,1.0,6,6
https://www.joinsnooze.com/newborn-sleep-guide,/newborn-sleep-guide,newborn_sleep_guide,landing,200,apps/snooze-website/kajabi-deployment/pages/website/product-pages/newborn-guide/newborn-guide-landing-page.html,product-newborn-guide-page,wrapper_id,True,in_sync,1.0,12,12
https://www.joinsnooze.com/newsletters/the-snooze-news,/newsletters/the-snooze-news,newsletters_the_snooze_news,page,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/4HQjFJGC/checkout,/offers/4HQjFJGC/checkout,offers_4HQjFJGC_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/4zHPSRCs,/offers/4zHPSRCs,offers_4zHPSRCs,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/5xL3NaRf/checkout,/offers/5xL3NaRf/checkout,offers_5xL3NaRf_checkout,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/6iRarwak/checkout,/offers/6iRarwak/checkout,offers_6iRarwak_checkout,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/9DFJSwVD/checkout,/offers/9DFJSwVD/checkout,offers_9DFJSwVD_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/FktmJAvJ/checkout,/offers/FktmJAvJ/checkout,offers_FktmJAvJ_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/K3Y6FEKX/checkout,/offers/K3Y6FEKX/checkout,offers_K3Y6FEKX_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/W2PyqL2X/checkout,/offers/W2PyqL2X/checkout,offers_W2PyqL2X_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/igbTdRbk/checkout,/offers/igbTdRbk/checkout,offers_igbTdRbk_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/jRxWAnVo/checkout,/offers/jRxWAnVo/checkout,offers_jRxWAnVo_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/muRW6ug5,/offers/muRW6ug5,offers_muRW6ug5,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/muRW6ug5/checkout,/offers/muRW6ug5/checkout,offers_muRW6ug5_checkout,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/mwiSia6A/checkout,/offers/mwiSia6A/checkout,offers_mwiSia6A_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/omMcVgAi/checkout,/offers/omMcVgAi/checkout,offers_omMcVgAi_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/uxWnEfFg/checkout,/offers/uxWnEfFg/checkout,offers_uxWnEfFg_checkout,checkout,200,,,,False,live_only,,,
https://www.joinsnooze.com/offers/z63s9VaR,/offers/z63s9VaR,offers_z63s9VaR,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/offers/zAybiDqh,/offers/zAybiDqh,offers_zAybiDqh,checkout,200,,,,False,redirect,,,
https://www.joinsnooze.com/one-on-one-sleep-consultations,/one-on-one-sleep-consultations,one_on_one_sleep_consultations,page,200,apps/snooze-website/kajabi-deployment/pages/website/consultations/one-on-one-consultations-page.html,,id_overlap,True,in_sync,1.0,10,10
https://www.joinsnooze.com/password/new,/password/new,password_new,account,200,,,,False,live_only,,,
https://www.joinsnooze.com/privacy,/privacy,privacy,legal,404,,,,False,no_source_in_repo,,,
https://www.joinsnooze.com/privacy-policy,/privacy-policy,privacy_policy,legal,200,apps/snooze-website/kajabi-deployment/pages/website/privacy-policy/privacy-policy.html,,id_overlap,True,in_sync,1.0,14,14
https://www.joinsnooze.com/products/3-4-month-baby-sleep-course-by-the-sleep-concierge,/products/3-4-month-baby-sleep-course-by-the-sleep-concierge,products_3_4_month_baby_sleep_course_by_the_sleep_concierge,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/5-12-month-sleep-training-course,/products/5-12-month-sleep-training-course,products_5_12_month_sleep_training_course,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/communities/v2/snooze,/products/communities/v2/snooze,products_communities_v2_snooze,community,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/communities/v2/snooze/library,/products/communities/v2/snooze/library,products_communities_v2_snooze_library,community,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/communities/v2/snooze/resource/9f86d81f-18f7-494e-bad0-60ead4a4fde0,/products/communities/v2/snooze/resource/9f86d81f-18f7-494e-bad0-60ead4a4fde0,products_communities_v2_snooze_resource_9f86d81f_18f7_494e_bad0_60ead4a4fde0,community,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/newborn-sleep-guide,/products/newborn-sleep-guide,products_newborn_sleep_guide,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/settling-techniques-module-from-snooze-by-the-sleep-concierge,/products/settling-techniques-module-from-snooze-by-the-sleep-concierge,products_settling_techniques_module_from_snooze_by_the_sleep_concierge,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/the-snooze-method,/products/the-snooze-method,products_the_snooze_method,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/the-snooze-method-5-12-month-sleep,/products/the-snooze-method-5-12-month-sleep,products_the_snooze_method_5_12_month_sleep,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/products/toddler-toolkit,/products/toddler-toolkit,products_toddler_toolkit,product_access,200,,,,False,redirect,,,
https://www.joinsnooze.com/recommended-products,/recommended-products,recommended_products,page,200,apps/snooze-website/kajabi-deployment/pages/website/recommended-products/recommended-products-complete.html,recommended-products-page,wrapper_id,True,in_sync,1.0,1,1
https://www.joinsnooze.com/sleep-glossary,/sleep-glossary,sleep_glossary,landing,404,apps/snooze-website/kajabi-deployment/pages/website/glossary/bundle/sleep-glossary.html,,path_hint,True,in_repo_not_deployed,,,
https://www.joinsnooze.com/snooze,/snooze,snooze,page,404,,,,False,no_source_in_repo,,,
https://www.joinsnooze.com/snooze-library,/snooze-library,snooze_library,page,200,,,,False,redirect,,,
https://www.joinsnooze.com/snooze-method,/snooze-method,snooze_method,landing,404,apps/snooze-website/kajabi-deployment/pages/website/snooze-method/snooze-method-page-complete.html,,path_hint,True,in_repo_not_deployed,,,
https://www.joinsnooze.com/snooze-social-terms-and-conditions,/snooze-social-terms-and-conditions,snooze_social_terms_and_conditions,legal,200,apps/snooze-website/kajabi-deployment/pages/website/legal/snooze-social-terms-and-conditions.html,,path_hint,True,in_sync,1.0,2,2
https://www.joinsnooze.com/snooze-village,/snooze-village,snooze_village,page,404,,,,False,no_source_in_repo,,,
https://www.joinsnooze.com/store,/store,store,page,200,apps/snooze-website/kajabi-deployment/pages/website/store/store-page.html,store-page,wrapper_id,True,in_sync,1.0,7,7
https://www.joinsnooze.com/terms-conditions,/terms-conditions,terms_conditions,legal,200,apps/snooze-website/kajabi-deployment/pages/website/terms-conditions/terms-conditions.html,,id_overlap,True,in_sync,1.0,15,15
https://www.joinsnooze.com/thankyou/lmcr08-access,/thankyou/lmcr08-access,thankyou_lmcr08_access,page,200,,,,False,live_only,,,
https://www.joinsnooze.com/toddler-sleep-help,/toddler-sleep-help,toddler_sleep_help,landing,200,apps/snooze-website/kajabi-deployment/pages/website/age-pages/toddler-page-complete.html,,id_overlap,True,in_sync,1.0,6,6
https://www.joinsnooze.com/toddler-toolkit,/toddler-toolkit,toddler_toolkit,landing,200,apps/snooze-website/kajabi-deployment/pages/website/product-pages/toddler-toolkit/toddler-toolkit-landing-page.html,product-toddler-toolkit-page,wrapper_id,True,in_sync,1.0,12,12
